product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
25,S6,1.4021,399,300,30,1.98E+12,1,50501,5100000000
25,S6,1.4021,399,300,30,1.98E+12,1,50501,12240000000
25,S6,1.4021,399,300,30,1.98E+12,1,50501,4080000000
25,S6,1.4021,399,300,30,1.98E+12,1,50501,9120000000
25,S6,1.4021,399,300,30,1.98E+12,1,50501,30600000000
25,S6,1.4021,399,300,30,1.98E+12,1,50501,960000000
25,S6,1.4021,399,300,30,1.98E+12,1,50513,4380000000
25,S6,1.4021,399,300,30,1.98E+12,1,,2280000000
25,S6,1.4021,399,300,30,1.98E+12,1,,1440000000
25,S6,1.4021,399,300,30,1.98E+12,1,,1680000000
25,S6,1.4021,399,300,30,1.98E+12,1,,2460000000
25,S6,1.4021,399,300,30,1.98E+12,1,,1260000000
26,S6,1.4021,399,300,30,1.98E+12,1,50501,13920000000
26,S6,1.4021,399,300,30,1.98E+12,1,50501,180000000
26,S6,1.4021,399,300,30,1.98E+12,1,50513,1380000000
26,S6,1.4021,399,300,30,1.98E+12,1,50513,3000000000
26,S6,1.4021,399,300,30,1.98E+12,1,,1320000000
26,S6,1.4021,399,300,30,1.98E+12,1,,3420000000
26,S6,1.4021,399,300,30,1.98E+12,1,,900000000
26,S6,1.4021,399,300,30,1.98E+12,1,,1140000000
26,S6,1.4021,399,300,30,1.98E+12,1,,780000000
27,S6,1.4021,399,300,30,1.98E+12,1,50501,2520000000
27,S6,1.4021,399,300,30,1.98E+12,1,50501,30600000000
27,S6,1.4021,399,300,30,1.98E+12,1,50501,11760000000
27,S6,1.4021,399,300,30,1.98E+12,1,,3600000000
27,S6,1.4021,399,300,30,1.98E+12,1,,0
27,S6,1.4021,399,300,30,1.98E+12,1,,1080000000
27,S6,1.4021,399,300,30,1.98E+12,1,,840000000
27,S6,1.4021,399,300,30,1.98E+12,1,,1380000000
27,S6,1.4021,399,300,30,1.98E+12,1,,1320000000
27,S6,1.4021,399,300,30,1.98E+12,1,,5400000000
27,S6,1.4021,399,300,30,1.98E+12,1,,3180000000
28,S6,1.4021,399,300,30,1.98E+12,1,50501,16800000000
28,S6,1.4021,399,300,30,1.98E+12,1,50513,3360000000
28,S6,1.4021,399,300,30,1.98E+12,1,50513,8820000000
28,S6,1.4021,399,300,30,1.98E+12,1,,2640000000
28,S6,1.4021,399,300,30,1.98E+12,1,,2280000000
28,S6,1.4021,399,300,30,1.98E+12,1,,3120000000
28,S6,1.4021,399,300,30,1.98E+12,1,,960000000
28,S6,1.4021,399,300,30,1.98E+12,1,,720000000
28,S6,1.4021,399,300,30,1.98E+12,1,,1620000000
28,S6,1.4021,399,300,30,1.98E+12,1,,1380000000
28,S6,1.4021,399,300,30,1.98E+12,1,,1620000000
28,S6,1.4021,399,300,30,1.98E+12,1,,2400000000
62,S1,1.4462,420,327,40,5.30E+12,4,50513,360000000
62,S1,1.4462,420,327,40,5.30E+12,4,,0
62,S1,1.4462,420,327,40,5.30E+12,4,,660000000
63,S1,1.4462,420,327,40,5.30E+12,4,50501,2940000000
63,S1,1.4462,420,327,40,5.30E+12,4,50501,4080000000
63,S1,1.4462,420,327,40,5.30E+12,4,50513,360000000
63,S1,1.4462,420,327,40,5.30E+12,4,,1320000000
82,S5,1.4501,90,11,40,8.71E+13,4,50501,3780000000
82,S5,1.4501,90,11,40,8.71E+13,4,50511,300000000
82,S5,1.4501,90,11,40,8.71E+13,4,50511,180000000
82,S5,1.4501,90,11,40,8.71E+13,4,50511,240000000
82,S5,1.4501,90,11,40,8.71E+13,4,,480000000
82,S5,1.4501,90,11,40,8.71E+13,4,50511,180000000
82,S5,1.4501,90,11,40,8.71E+13,4,50511,0
82,S5,1.4501,90,11,40,8.71E+13,4,50511,240000000
82,S5,1.4501,90,11,40,8.71E+13,4,50511,420000000
111,S6,1.0566,305,236,164,97663216382,0,50501,38040000000
111,S6,1.0566,305,236,164,97663216382,0,50513,1680000000
111,S6,1.0566,305,236,164,97663216382,0,,4860000000
112,S6,1.1181,294,254,117,1.67E+12,0,50501,3840000000
112,S6,1.1181,294,254,117,1.67E+12,0,50513,360000000
112,S6,1.1181,294,254,117,1.67E+12,0,,1080000000
119,S6,1.4539,514,209,43,8.44E+11,4,,240000000
119,S6,1.4539,514,209,43,8.44E+11,4,,300000000
119,S6,1.4539,514,209,43,8.44E+11,4,,120000000
119,S6,1.4539,514,209,43,8.44E+11,4,,120000000
119,S6,1.4539,514,209,43,8.44E+11,4,50513,360000000
119,S6,1.4539,514,209,43,8.44E+11,4,50513,420000000
120,S6,1.046,468,436,165,7.12E+11,0,50501,0
120,S6,1.046,468,436,165,7.12E+11,0,50513,540000000
120,S6,1.046,468,436,165,7.12E+11,0,,1020000000
121,S6,1.0488,660,576,55,8.25E+11,0,50501,5700000000
121,S6,1.0488,660,576,55,8.25E+11,0,50513,420000000
121,S6,1.0488,660,576,55,8.25E+11,0,,600000000
122,S6,1.0488,532,434,50,73275513320,0,50513,1380000000
122,S6,1.0488,532,434,50,73275513320,0,,480000000
123,S6,1.0488,381,304,50,3.85E+11,0,50513,240000000
123,S6,1.0488,381,304,50,3.85E+11,0,,480000000
124,S6,1.0488,320,260,60,4.93E+12,0,50501,780000000
124,S6,1.0488,320,260,60,4.93E+12,0,50513,0
125,S6,1.0488,268,206,60,4.85E+12,0,50501,34080000000
125,S6,1.0488,268,206,60,4.85E+12,0,50501,9780000000
125,S6,1.0488,268,206,60,4.85E+12,0,50513,1860000000
125,S6,1.0488,268,206,60,4.85E+12,0,,120000000
125,S6,1.0488,268,206,60,4.85E+12,0,,3120000000
126,S6,1.0488,268,206,100,4.75E+11,0,50513,240000000
126,S6,1.0488,268,206,100,4.75E+11,0,,1380000000
127,S6,1.0488,212,153,150,6.63E+12,0,50501,10020000000
127,S6,1.0488,212,153,150,6.63E+12,0,50515,1200000000
128,S1,1.7709,895,695,160,77723859753,1,50501,0
128,S1,1.7709,895,695,160,77723859753,1,,1140000000
128,S1,1.7709,895,695,160,77723859753,1,50514,840000000
128,S1,1.7709,895,695,160,77723859753,1,,1020000000
128,S1,1.7709,895,695,160,77723859753,1,60314,5280000000
128,S1,1.7709,895,695,160,77723859753,1,60314,12660000000
128,S1,1.7709,895,695,160,77723859753,1,60314,15900000000
128,S1,1.7709,895,695,160,77723859753,1,60314,6720000000
129,S1,1.1191,500,330,255,3.33E+11,1,,2280000000
129,S1,1.1191,500,330,255,3.33E+11,1,,1740000000
129,S1,1.1191,500,330,255,3.33E+11,1,50513,60000000
129,S1,1.1191,500,330,255,3.33E+11,1,50513,600000000
129,S1,1.1191,500,330,255,3.33E+11,1,60302,5460000000
130,S6,1.0487,780,676,65,7.32E+11,0,50501,7740000000
130,S6,1.0487,780,676,65,7.32E+11,0,50513,180000000
130,S6,1.0487,780,676,65,7.32E+11,0,50513,900000000
130,S6,1.0487,780,676,65,7.32E+11,0,,1440000000
131,S6,1.0487,660,580,55,5.53E+11,0,50501,6120000000
131,S6,1.0487,660,580,55,5.53E+11,0,50501,7320000000
131,S6,1.0487,660,580,55,5.53E+11,0,50513,1560000000
131,S6,1.0487,660,580,55,5.53E+11,0,,1320000000
131,S6,1.0487,660,580,55,5.53E+11,0,,5760000000
132,S6,1.0487,370,303,45,4.05E+11,0,50501,5820000000
132,S6,1.0487,370,303,45,4.05E+11,0,50513,360000000
133,S6,1.0487,320,253,150,1696039799,0,50501,2400000000
134,S6,1.0487,268,203,160,8.02E+11,0,50501,4560000000
134,S6,1.0487,268,203,160,8.02E+11,0,50513,420000000
135,S6,1.0487,268,203,145,4.77E+11,0,50501,1560000000
135,S6,1.0487,268,203,145,4.77E+11,0,50513,240000000
135,S6,1.0487,268,203,145,4.77E+11,0,,1980000000
167,S6,1.5415,941,818,27,6359381493,0,50501,0
167,S6,1.5415,941,818,27,6359381493,0,50501,9480000000
167,S6,1.5415,941,818,27,6359381493,0,50501,8340000000
167,S6,1.5415,941,818,27,6359381493,0,50513,5220000000
167,S6,1.5415,941,818,27,6359381493,0,50513,2160000000
167,S6,1.5415,941,818,27,6359381493,0,50513,2040000000
167,S6,1.5415,941,818,27,6359381493,0,50513,4140000000
167,S6,1.5415,941,818,27,6359381493,0,50513,4260000000
167,S6,1.5415,941,818,27,6359381493,0,50513,420000000
167,S6,1.5415,941,818,27,6359381493,0,50513,420000000
167,S6,1.5415,941,818,27,6359381493,0,,4200000000
167,S6,1.5415,941,818,27,6359381493,0,,2580000000
167,S6,1.5415,941,818,27,6359381493,0,,2940000000
167,S6,1.5415,941,818,27,6359381493,0,,1620000000
167,S6,1.5415,941,818,27,6359381493,0,,3540000000
167,S6,1.5415,941,818,27,6359381493,0,,4740000000
167,S6,1.5415,941,818,27,6359381493,0,,5580000000
